grade,nodes,edges,influential_consistency,vulnerable_consistency,impact_cov,stability_score,confidence_level,m4_m5_influential_jaccard,best_intervention_reduction_pct
low1,6,11,1.0,1.0,0.0,1.0,HIGH,1.0,45.6897
low2,6,14,1.0,1.0,0.018,0.9946,HIGH,1.0,37.8374
med1,6,15,1.0,1.0,0.0024,0.9993,HIGH,1.0,27.3167
med2,6,10,1.0,1.0,0.006,0.9982,HIGH,1.0,28.2193
